08-10-2020,Tamil Nadu,5914,114,6037
08-10-2020,Tripura,62,1,267
08-10-2020,tt,53016,887,47362
08-10-2020,Unidentified,0,0,0
08-10-2020,Uttar Pradesh,4113,51,4074
08-10-2020,Uttarakhand,389,9,167
08-10-2020,West Bengal,2905,41,3208
08-11-2020,Andaman Nicobar,139,1,40
08-11-2020,Andhra Pradesh,9024,87,9113
08-11-2020,Arunachal Pradesh,96,0,42
08-11-2020,Assam,2669,4,1487
08-11-2020,Bihar,4071,15,2900
08-11-2020,Chandigarh,75,1,11
08-11-2020,Chattigarh,360,5,222
08-11-2020,Daman Diu,0,0,0
08-11-2020,Delhi,1257,8,727
08-11-2020,Dadra Nagar Haveli,39,0,41
08-11-2020,Goa,415,6,272
08-11-2020,Gujarat,1118,23,1140
08-11-2020,Himachal Pradesh,34,1,68
08-11-2020,Haryana,798,11,590
08-11-2020,Jharkand,683,5,807
08-11-2020,Jammu Kashmir,564,12,604
08-11-2020,Karnataka,6257,86,6473
08-11-2020,Kerala,1417,5,1426
08-11-2020,Lakshadweep,53,0,18
08-11-2020,Ladakh,0,0,0
08-11-2020,Maharashtra,11088,256,10014
08-11-2020,Meghalaya,27,0,12
08-11-2020,Manipur,88,1,33
08-11-2020,Madhya Pradesh,843,18,922
08-11-2020,Mizoram,3,0,0
08-11-2020,Nagaland,20,-1,12
08-11-2020,Odisha,1341,12,1785
08-11-2020,Punjab,1000,32,1055
08-11-2020,Puducherry,276,2,177
08-11-2020,Rajasthan,1217,11,1339
08-11-2020,Sikkim,3,0,24
08-11-2020,Telangana,1896,8,1788
08-11-2020,Tamil Nadu,5834,118,6005
08-11-2020,Tripura,164,1,213
08-11-2020,tt,61252,835,56461
08-11-2020,Unidentified,0,0,0
08-11-2020,Uttar Pradesh,5041,56,3865
08-11-2020,Uttarakhand,411,2,169
08-11-2020,West Bengal,2931,49,3067
08-12-2020,Andaman Nicobar,136,0,80
08-12-2020,Andhra Pradesh,9597,93,6676
08-12-2020,Arunachal Pradesh,103,0,25
08-12-2020,Assam,4593,6,2136
08-12-2020,Bihar,3741,9,3029
08-12-2020,Chandigarh,81,1,8
08-12-2020,Chattigarh,567,5,269
08-12-2020,Daman Diu,0,0,0
08-12-2020,Delhi,1113,14,1021
08-12-2020,Dadra Nagar Haveli,39,0,35
08-12-2020,Goa,480,3,161
08-12-2020,Gujarat,1152,18,977
08-12-2020,Himachal Pradesh,139,0,89
08-12-2020,Haryana,797,3,612
08-12-2020,Jharkand,788,8,1642
08-12-2020,Jammu Kashmir,482,8,544
08-12-2020,Karnataka,7883,113,7034
08-12-2020,Kerala,1212,6,880
08-12-2020,Lakshadweep,41,0,19
08-12-2020,Ladakh,0,0,0
08-12-2020,Maharashtra,12712,344,13408
08-12-2020,Meghalaya,37,0,7
08-12-2020,Manipur,41,0,76
08-12-2020,Madhya Pradesh,870,15,643
08-12-2020,Mizoram,25,0,7
08-12-2020,Nagaland,87,0,128
08-12-2020,Odisha,1876,9,1673
08-12-2020,Punjab,1020,39,422
08-12-2020,Puducherry,481,5,144
08-12-2020,Rajasthan,1213,11,1249
08-12-2020,Sikkim,17,0,16
08-12-2020,Telangana,1897,9,1920
08-12-2020,Tamil Nadu,5871,119,5633
08-12-2020,Tripura,110,0,182
08-12-2020,tt,67066,950,57759
08-12-2020,Unidentified,0,0,0
08-12-2020,Uttar Pradesh,4475,54,4072
08-12-2020,Uttarakhand,454,4,217
08-12-2020,West Bengal,2936,54,2725
08-13-2020,Andaman Nicobar,137,1,95
08-13-2020,Andhra Pradesh,9996,82,9499
08-13-2020,Arunachal Pradesh,82,1,59
08-13-2020,Assam,2796,8,2174
08-13-2020,Bihar,3906,10,2439
08-13-2020,Chandigarh,91,1,53
08-13-2020,Chattigarh,478,8,150
08-13-2020,Daman Diu,0,0,0
08-13-2020,Delhi,956,14,913
08-13-2020,Dadra Nagar Haveli,46,0,38
08-13-2020,Goa,570,2,271
08-13-2020,Gujarat,1092,18,1046
08-13-2020,Himachal Pradesh,180,1,73
08-13-2020,Haryana,793,8,792
08-13-2020,Jharkand,693,7,816
08-13-2020,Jammu Kashmir,536,11,779
08-13-2020,Karnataka,6706,103,8609
08-13-2020,Kerala,1564,3,766
08-13-2020,Lakshadweep,38,0,8
08-13-2020,Ladakh,0,0,0
08-13-2020,Maharashtra,11813,413,9115
08-13-2020,Meghalaya,14,0,30
08-13-2020,Manipur,130,1,64
08-13-2020,Madhya Pradesh,1014,17,596
08-13-2020,Mizoram,1,0,13
08-13-2020,Nagaland,50,0,26
08-13-2020,Odisha,1981,9,1422
08-13-2020,Punjab,1027,31,627
08-13-2020,Puducherry,299,6,152
08-13-2020,Rajasthan,1314,11,171
08-13-2020,Sikkim,1,0,31
08-13-2020,Telangana,1931,11,1780
08-13-2020,Tamil Nadu,5835,119,5146
08-13-2020,Tripura,121,1,74
08-13-2020,tt,64141,1006,54776
08-13-2020,Unidentified,0,0,0
08-13-2020,Uttar Pradesh,4537,50,4125
08-13-2020,Uttarakhand,416,3,327
08-13-2020,West Bengal,2997,56,2497
08-14-2020,Andaman Nicobar,149,2,108
08-14-2020,Andhra Pradesh,8943,97,9779
08-14-2020,Arunachal Pradesh,95,1,32
08-14-2020,Assam,2706,6,2310
08-14-2020,Bihar,3911,16,2800
08-14-2020,Chandigarh,86,0,15
08-14-2020,Chattigarh,529,13,199
08-14-2020,Daman Diu,0,0,0
08-14-2020,Delhi,1192,11,790
08-14-2020,Dadra Nagar Haveli,41,0,31
08-14-2020,Goa,476,2,245
08-14-2020,Gujarat,1087,15,1083
08-14-2020,Himachal Pradesh,58,0,116
08-14-2020,Haryana,797,7,862
08-14-2020,Jharkand,1175,15,665
08-14-2020,Jammu Kashmir,540,11,640
08-14-2020,Karnataka,7908,104,6940
08-14-2020,Kerala,1569,10,1304
08-14-2020,Lakshadweep,30,0,21
08-14-2020,Ladakh,0,0,0
08-14-2020,Maharashtra,12608,364,10484
08-14-2020,Meghalaya,35,0,34
08-14-2020,Manipur,86,0,65
08-14-2020,Madhya Pradesh,796,16,570
08-14-2020,Mizoram,8,0,4
08-14-2020,Nagaland,154,0,59
08-14-2020,Odisha,1977,10,1305
08-14-2020,Punjab,1077,25,489
08-14-2020,Puducherry,315,4,181
08-14-2020,Rajasthan,1278,13,2078
08-14-2020,Sikkim,149,0,42
08-14-2020,Telangana,1921,9,1210
08-14-2020,Tamil Nadu,5890,117,5556
08-14-2020,Tripura,164,2,103
08-14-2020,tt,65610,989,56920
08-14-2020,Unidentified,0,0,0
08-14-2020,Uttar Pradesh,4512,55,3740
08-14-2020,Uttarakhand,313,4,488
08-14-2020,West Bengal,3035,60,2572
08-15-2020,Andaman Nicobar,120,0,96
08-15-2020,Andhra Pradesh,8732,87,10414
08-15-2020,Arunachal Pradesh,51,0,21
08-15-2020,Assam,1057,7,1593
08-15-2020,Bihar,3536,15,3368
08-15-2020,Chandigarh,81,0,27
08-15-2020,Chattigarh,486,4,189
08-15-2020,Daman Diu,0,0,0
08-15-2020,Delhi,1276,10,1143
08-15-2020,Dadra Nagar Haveli,64,0,72
08-15-2020,Goa,369,5,331
08-15-2020,Gujarat,1094,19,1015
08-15-2020,Himachal Pradesh,119,0,81
08-15-2020,Haryana,796,10,591
08-15-2020,Jharkand,547,5,503
08-15-2020,Jammu Kashmir,532,7,734
08-15-2020,Karnataka,8818,114,6629
08-15-2020,Kerala,1608,7,803
08-15-2020,Lakshadweep,30,1,4
08-15-2020,Ladakh,0,0,0
08-15-2020,Maharashtra,12020,322,6844
08-15-2020,Meghalaya,64,0,15
08-15-2020,Manipur,192,0,78
08-15-2020,Madhya Pradesh,1019,13,948
08-15-2020,Mizoram,56,0,9
08-15-2020,Nagaland,18,0,123
08-15-2020,Odisha,2496,9,1521
08-15-2020,Punjab,1028,40,535
08-15-2020,Puducherry,359,0,215
08-15-2020,Rajasthan,1287,16,1357
08-15-2020,Sikkim,68,0,38
08-15-2020,Telangana,1863,10,1912
08-15-2020,Tamil Nadu,5860,127,5236
08-15-2020,Tripura,167,4,73
08-15-2020,tt,63986,952,53116
08-15-2020,Unidentified,0,0,0
08-15-2020,Uttar Pradesh,4774,58,3705
08-15-2020,Uttarakhand,325,4,246
08-15-2020,West Bengal,3074,58,2647
08-16-2020,Andaman Nicobar,93,4,98
08-16-2020,Andhra Pradesh,8012,88,10117
08-16-2020,Arunachal Pradesh,43,0,37
08-16-2020,Assam,1317,7,1929
08-16-2020,Bihar,2187,22,3891
08-16-2020,Chandigarh,93,1,19
08-16-2020,Chattigarh,576,8,189
08-16-2020,Daman Diu,0,0,0
08-16-2020,Delhi,652,8,1310
08-16-2020,Dadra Nagar Haveli,35,0,47
08-16-2020,Goa,300,6,287
08-16-2020,Gujarat,1120,20,959
08-16-2020,Himachal Pradesh,163,0,88
08-16-2020,Haryana,743,10,662
08-16-2020,Jharkand,552,15,566
08-16-2020,Jammu Kashmir,449,15,267
08-16-2020,Karnataka,7040,116,6680
08-16-2020,Kerala,1530,10,1099
08-16-2020,Lakshadweep,39,4,49
08-16-2020,Ladakh,0,0,0
08-16-2020,Maharashtra,11111,288,8837
08-16-2020,Meghalaya,82,0,79
08-16-2020,Manipur,179,3,194
08-16-2020,Madhya Pradesh,1022,11,685
08-16-2020,Mizoram,64,0,15
08-16-2020,Nagaland,54,0,101
08-16-2020,Odisha,2924,10,1550
08-16-2020,Punjab,1165,41,568
08-16-2020,Puducherry,378,4,219
08-16-2020,Rajasthan,1317,14,1350
08-16-2020,Sikkim,19,0,12
08-16-2020,Telangana,1102,9,1930
08-16-2020,Tamil Nadu,5950,125,6019
08-16-2020,Tripura,127,5,63
08-16-2020,tt,58096,952,57404
08-16-2020,Unidentified,0,0,0
08-16-2020,Uttar Pradesh,4357,56,4201
08-16-2020,Uttarakhand,235,1,352
08-16-2020,West Bengal,3066,51,2935
08-17-2020,Andaman Nicobar,46,1,99
08-17-2020,Andhra Pradesh,6780,82,7866
08-17-2020,Arunachal Pradesh,40,0,85
08-17-2020,Assam,2792,8,1519
08-17-2020,Bihar,2525,5,4140
08-17-2020,Chandigarh,114,1,46
08-17-2020,Chattigarh,404,8,363
08-17-2020,Daman Diu,0,0,0
08-17-2020,Delhi,787,18,740
08-17-2020,Dadra Nagar Haveli,27,0,49
08-17-2020,Goa,355,7,283
08-17-2020,Gujarat,1033,15,1083
08-17-2020,Himachal Pradesh,18,0,114
08-17-2020,Haryana,887,12,1009
08-17-2020,Jharkand,843,11,601
08-17-2020,Jammu Kashmir,422,6,353
08-17-2020,Karnataka,6317,115,7071
08-17-2020,Kerala,1725,13,1131
08-17-2020,Lakshadweep,18,0,12
08-17-2020,Ladakh,0,0,0
08-17-2020,Maharashtra,8493,228,11391
08-17-2020,Meghalaya,44,0,4
08-17-2020,Manipur,118,1,102
08-17-2020,Madhya Pradesh,930,23,987
08-17-2020,Mizoram,12,0,1
08-17-2020,Nagaland,61,0,108
08-17-2020,Odisha,2244,10,1503
08-17-2020,Punjab,1489,50,749
08-17-2020,Puducherry,297,4,184
08-17-2020,Rajasthan,1334,11,1050
08-17-2020,Sikkim,20,0,28
08-17-2020,Telangana,894,10,2006
08-17-2020,Tamil Nadu,5890,120,5667
08-17-2020,Tripura,143,4,135
08-17-2020,tt,54298,880,58172
08-17-2020,Unidentified,0,0,0
08-17-2020,Uttar Pradesh,3798,66,4376
08-17-2020,Uttarakhand,318,6,385
08-17-2020,West Bengal,3080,45,2932
08-18-2020,Andaman Nicobar,84,1,96
08-18-2020,Andhra Pradesh,9652,88,9211
08-18-2020,Arunachal Pradesh,134,0,56
08-18-2020,Assam,2534,6,1560
08-18-2020,Bihar,3257,16,4034
08-18-2020,Chandigarh,89,0,60
08-18-2020,Chattigarh,808,8,249
08-18-2020,Daman Diu,0,0,0
08-18-2020,Delhi,1374,12,1146
08-18-2020,Dadra Nagar Haveli,51,0,39
08-18-2020,Goa,339,5,298
08-18-2020,Gujarat,1126,20,1131
08-18-2020,Himachal Pradesh,61,0,89
08-18-2020,Haryana,896,7,688
08-18-2020,Jharkand,1241,10,361
08-18-2020,Jammu Kashmir,434,13,590
08-18-2020,Karnataka,7665,139,8387
08-18-2020,Kerala,1758,6,1365
08-18-2020,Lakshadweep,44,3,27
08-18-2020,Ladakh,0,0,0
08-18-2020,Maharashtra,11119,422,9356
08-18-2020,Meghalaya,39,0,6
08-18-2020,Manipur,78,1,55
08-18-2020,Madhya Pradesh,990,13,688
08-18-2020,Mizoram,26,0,7
08-18-2020,Nagaland,65,0,134
08-18-2020,Odisha,2239,9,1535
08-18-2020,Punjab,1705,36,1582
08-18-2020,Puducherry,367,9,282
08-18-2020,Rajasthan,1347,11,1306
08-18-2020,Sikkim,20,1,54
08-18-2020,Telangana,1682,8,2070
08-18-2020,Tamil Nadu,5709,121,5850
08-18-2020,Tripura,205,3,118
08-18-2020,tt,64999,1099,60455
08-18-2020,Unidentified,0,0,0
08-18-2020,Uttar Pradesh,4218,70,4799
08-18-2020,Uttarakhand,468,6,239
08-18-2020,West Bengal,3175,55,2987
08-19-2020,Andaman Nicobar,75,0,108
08-19-2020,Andhra Pradesh,9742,86,8061
08-19-2020,Arunachal Pradesh,75,0,73
08-19-2020,Assam,2116,10,2054
08-19-2020,Bihar,2884,10,3838
08-19-2020,Chandigarh,91,1,108
08-19-2020,Chattigarh,752,6,338
08-19-2020,Daman Diu,0,0,0
08-19-2020,Delhi,1398,9,1320
08-19-2020,Dadra Nagar Haveli,37,0,48
08-19-2020,Goa,342,8,357
08-19-2020,Gujarat,1145,17,1120
08-19-2020,Himachal Pradesh,176,2,69
08-19-2020,Haryana,994,10,758
08-19-2020,Jharkand,967,13,857
08-19-2020,Jammu Kashmir,708,11,611
08-19-2020,Karnataka,8642,126,7201
08-19-2020,Kerala,2333,7,1217
08-19-2020,Lakshadweep,38,1,2
08-19-2020,Ladakh,0,0,0
08-19-2020,Maharashtra,13165,346,9011
08-19-2020,Meghalaya,78,0,40
08-19-2020,Manipur,111,0,96
08-19-2020,Madhya Pradesh,976,18,762
08-19-2020,Mizoram,45,0,5
08-19-2020,Nagaland,38,0,42
08-19-2020,Odisha,2589,10,1621
08-19-2020,Punjab,1683,22,941
08-19-2020,Puducherry,356,6,403
08-19-2020,Rajasthan,1312,12,1003
08-19-2020,Sikkim,25,1,34
08-19-2020,Telangana,1763,8,1789
08-19-2020,Tamil Nadu,5795,116,6384
08-19-2020,Tripura,236,3,93
08-19-2020,tt,69196,979,59365
08-19-2020,Unidentified,0,0,0
08-19-2020,Uttar Pradesh,5076,53,5620
08-19-2020,Uttarakhand,264,14,408
08-19-2020,West Bengal,3169,53,2973
08-20-2020,Andaman Nicobar,76,1,109
08-20-2020,Andhra Pradesh,9393,95,8846
08-20-2020,Arunachal Pradesh,116,0,71
08-20-2020,Assam,1735,8,2772
08-20-2020,Bihar,2451,6,3585
08-20-2020,Chandigarh,119,0,39
08-20-2020,Chattigarh,1052,8,554
08-20-2020,Daman Diu,0,0,0
08-20-2020,Delhi,1215,22,1059
08-20-2020,Dadra Nagar Haveli,34,0,46
08-20-2020,Goa,424,2,350
08-20-2020,Gujarat,1175,16,1123
08-20-2020,Himachal Pradesh,127,2,93
08-20-2020,Haryana,996,11,737
08-20-2020,Jharkand,638,8,754
08-20-2020,Jammu Kashmir,683,6,728
08-20-2020,Karnataka,7385,102,6231
08-20-2020,Kerala,1968,9,1217
08-20-2020,Lakshadweep,29,0,39
08-20-2020,Ladakh,0,0,0
08-20-2020,Maharashtra,14647,326,12243
08-20-2020,Meghalaya,126,0,5
08-20-2020,Manipur,49,0,117
08-20-2020,Madhya Pradesh,1142,12,1065
08-20-2020,Mizoram,14,0,18
08-20-2020,Nagaland,25,0,215
08-20-2020,Odisha,2898,8,1641
08-20-2020,Punjab,1741,37,334
08-20-2020,Puducherry,540,8,322
08-20-2020,Rajasthan,1330,11,1227
08-20-2020,Sikkim,58,0,38
08-20-2020,Telangana,1724,10,1195
08-20-2020,Tamil Nadu,5986,116,5742
08-20-2020,Tripura,190,0,68
08-20-2020,tt,68518,981,61873
08-20-2020,Unidentified,0,0,0
08-20-2020,Uttar Pradesh,4824,95,5863
08-20-2020,Uttarakhand,411,9,301
08-20-2020,West Bengal,3197,53,3126
08-21-2020,Andaman Nicobar,67,1,106
08-21-2020,Andhra Pradesh,9544,91,8827
08-21-2020,Arunachal Pradesh,60,0,32
08-21-2020,Assam,1856,6,2476
08-21-2020,Bihar,2461,14,3678
08-21-2020,Chandigarh,116,2,36
08-21-2020,Chattigarh,873,8,283
08-21-2020,Daman Diu,0,0,0
08-21-2020,Delhi,1250,13,1082
08-21-2020,Dadra Nagar Haveli,53,0,39
08-21-2020,Goa,385,9,477
08-21-2020,Gujarat,1204,14,1324
08-21-2020,Himachal Pradesh,190,2,149
08-21-2020,Haryana,1203,7,620
08-21-2020,Jharkand,1258,11,1052
08-21-2020,Jammu Kashmir,654,15,580
08-21-2020,Karnataka,7571,93,6561
08-21-2020,Kerala,1983,12,1419
08-21-2020,Lakshadweep,56,1,13
08-21-2020,Ladakh,0,0,0
08-21-2020,Maharashtra,14161,339,11749
08-21-2020,Meghalaya,57,0,19
08-21-2020,Manipur,124,2,259
08-21-2020,Madhya Pradesh,1147,14,987
08-21-2020,Mizoram,21,0,18
08-21-2020,Nagaland,36,0,153
08-21-2020,Odisha,2698,10,1927
08-21-2020,Punjab,1503,34,856
08-21-2020,Puducherry,302,6,300
08-21-2020,Rajasthan,1335,12,1306
08-21-2020,Sikkim,46,0,7
08-21-2020,Telangana,1457,8,1781
08-21-2020,Tamil Nadu,5995,101,5764
08-21-2020,Tripura,256,4,86
08-21-2020,tt,68519,953,62858
08-21-2020,Unidentified,0,0,0
08-21-2020,Uttar Pradesh,4905,64,5567
08-21-2020,Uttarakhand,447,5,243
08-21-2020,West Bengal,3245,55,3082
08-22-2020,Andaman Nicobar,61,0,109
08-22-2020,Andhra Pradesh,10276,97,8593
08-22-2020,Arunachal Pradesh,97,0,103
08-22-2020,Assam,1560,7,2045
08-22-2020,Bihar,2238,13,3531
08-22-2020,Chandigarh,145,0,45
08-22-2020,Chattigarh,704,10,372
08-22-2020,Daman Diu,0,0,0
08-22-2020,Delhi,1412,14,1230
08-22-2020,Dadra Nagar Haveli,40,0,50
08-22-2020,Goa,306,5,479
08-22-2020,Gujarat,1212,14,980
08-22-2020,Himachal Pradesh,167,4,107
08-22-2020,Haryana,1161,12,600
08-22-2020,Jharkand,907,13,814
08-22-2020,Jammu Kashmir,610,15,593
08-22-2020,Karnataka,7330,93,7626
08-22-2020,Kerala,2172,15,1292
08-22-2020,Lakshadweep,77,2,20
08-22-2020,Ladakh,0,0,0
08-22-2020,Maharashtra,14492,297,9241
08-22-2020,Meghalaya,93,1,20
08-22-2020,Manipur,83,2,194
08-22-2020,Madhya Pradesh,1226,21,872
08-22-2020,Mizoram,8,0,1
08-22-2020,Nagaland,16,1,92
08-22-2020,Odisha,2819,9,1773
08-22-2020,Punjab,1316,45,409
08-22-2020,Puducherry,518,8,373
08-22-2020,Rajasthan,1310,11,1648
08-22-2020,Sikkim,45,0,37
08-22-2020,Telangana,2474,7,1768
08-22-2020,Tamil Nadu,5980,80,5603
08-22-2020,Tripura,280,1,410
08-22-2020,tt,70067,918,59101
08-22-2020,Unidentified,0,0,0
08-22-2020,Uttar Pradesh,5217,70,4638
08-22-2020,Uttarakhand,483,3,345
08-22-2020,West Bengal,3232,48,3088
08-23-2020,Andaman Nicobar,52,1,110
08-23-2020,Andhra Pradesh,7895,93,7449
08-23-2020,Arunachal Pradesh,40,0,69
08-23-2020,Assam,1272,8,3259
08-23-2020,Bihar,2247,9,3082
08-23-2020,Chandigarh,142,4,21
08-23-2020,Chattigarh,704,7,537
08-23-2020,Daman Diu,0,0,0
08-23-2020,Delhi,1450,16,1250
08-23-2020,Dadra Nagar Haveli,36,0,42
08-23-2020,Goa,209,4,453
08-23-2020,Gujarat,1101,14,972
08-23-2020,Himachal Pradesh,106,0,120
08-23-2020,Haryana,1096,6,809
08-23-2020,Jharkand,1075,8,950
08-23-2020,Jammu Kashmir,666,9,434
08-23-2020,Karnataka,5938,68,4996
08-23-2020,Kerala,1908,5,1110
08-23-2020,Lakshadweep,69,2,22
08-23-2020,Ladakh,0,0,0
08-23-2020,Maharashtra,10441,258,8157
08-23-2020,Meghalaya,106,1,7
08-23-2020,Manipur,114,0,161
08-23-2020,Madhya Pradesh,1263,23,991
08-23-2020,Mizoram,15,0,38
08-23-2020,Nagaland,51,0,128
08-23-2020,Odisha,2993,10,2129
08-23-2020,Punjab,1136,50,2226
08-23-2020,Puducherry,410,8,350
08-23-2020,Rajasthan,1345,11,1180
08-23-2020,Sikkim,22,0,0
08-23-2020,Telangana,2384,11,1851
08-23-2020,Tamil Nadu,5975,97,6047
08-23-2020,Tripura,331,2,121
08-23-2020,tt,61749,846,56896
08-23-2020,Unidentified,0,0,0
08-23-2020,Uttar Pradesh,5325,59,4318
08-23-2020,Uttarakhand,558,5,459
08-23-2020,West Bengal,3274,57,3048
08-24-2020,Andaman Nicobar,44,2,129
08-24-2020,Andhra Pradesh,8601,86,8741
08-24-2020,Arunachal Pradesh,49,0,130
08-24-2020,Assam,1879,10,2190
08-24-2020,Bihar,1227,17,2908
08-24-2020,Chandigarh,117,0,154
08-24-2020,Chattigarh,1136,9,493
08-24-2020,Daman Diu,0,0,0
08-24-2020,Delhi,1061,13,1200
08-24-2020,Dadra Nagar Haveli,18,0,39
08-24-2020,Goa,139,4,437
08-24-2020,Gujarat,1067,13,1021
08-24-2020,Himachal Pradesh,100,0,123
08-24-2020,Haryana,1074,10,583
08-24-2020,Jharkand,940,17,889
08-24-2020,Jammu Kashmir,428,7,373
08-24-2020,Karnataka,5851,127,8061
08-24-2020,Kerala,1242,11,1238
08-24-2020,Lakshadweep,51,0,26
08-24-2020,Ladakh,0,0,0
08-24-2020,Maharashtra,11015,212,14219
08-24-2020,Meghalaya,59,0,13
08-24-2020,Manipur,116,0,97
08-24-2020,Madhya Pradesh,1292,17,841
08-24-2020,Mizoram,0,0,2
08-24-2020,Nagaland,28,0,102
08-24-2020,Odisha,2949,10,2519
08-24-2020,Punjab,1505,43,1829
08-24-2020,Puducherry,337,5,285
08-24-2020,Rajasthan,1346,12,1276
08-24-2020,Sikkim,43,0,63
08-24-2020,Telangana,1842,6,1825
08-24-2020,Tamil Nadu,5967,97,6129
08-24-2020,Tripura,200,1,159
08-24-2020,tt,59696,854,66305
08-24-2020,Unidentified,0,0,0
08-24-2020,Uttar Pradesh,4601,61,4494
08-24-2020,Uttarakhand,405,7,432
08-24-2020,West Bengal,2967,57,3285
08-25-2020,Andaman Nicobar,41,2,139
08-25-2020,Andhra Pradesh,9927,92,9419
08-25-2020,Arunachal Pradesh,100,0,81
08-25-2020,Assam,1973,8,1724
08-25-2020,Bihar,1444,17,3169
08-25-2020,Chandigarh,174,3,67
08-25-2020,Chattigarh,1287,15,308
08-25-2020,Daman Diu,0,0,0
08-25-2020,Delhi,1544,17,1155
08-25-2020,Dadra Nagar Haveli,21,0,33
08-25-2020,Goa,392,9,315
08-25-2020,Gujarat,1096,20,1011
08-25-2020,Himachal Pradesh,53,1,164
08-25-2020,Haryana,1148,10,1091
08-25-2020,Jharkand,1056,12,725
08-25-2020,Jammu Kashmir,701,14,389
08-25-2020,Karnataka,8161,148,6814
08-25-2020,Kerala,2375,10,1456
08-25-2020,Lakshadweep,90,1,32
08-25-2020,Ladakh,0,0,0
08-25-2020,Maharashtra,10425,329,12300
08-25-2020,Meghalaya,42,0,43
08-25-2020,Manipur,82,2,99
08-25-2020,Madhya Pradesh,1379,19,1079
08-25-2020,Mizoram,35,0,3
08-25-2020,Nagaland,38,0,215
08-25-2020,Odisha,2752,9,2545
08-25-2020,Punjab,1293,49,788
08-25-2020,Puducherry,567,8,331
08-25-2020,Rajasthan,1370,13,1526
08-25-2020,Sikkim,29,0,120
08-25-2020,Telangana,2579,9,1752
08-25-2020,Tamil Nadu,5951,107,6998
08-25-2020,Tripura,293,6,73
08-25-2020,tt,66873,1066,64151
08-25-2020,Unidentified,0,0,0
08-25-2020,Uttar Pradesh,5006,72,4647
08-25-2020,Uttarakhand,485,6,289
08-25-2020,West Bengal,2964,58,3251
08-26-2020,Andaman Nicobar,40,4,78
08-26-2020,Andhra Pradesh,10830,81,8473
08-26-2020,Arunachal Pradesh,143,0,55
08-26-2020,Assam,2179,14,2148
08-26-2020,Bihar,2163,9,2234
08-26-2020,Chandigarh,167,1,87
08-26-2020,Chattigarh,1209,10,413
08-26-2020,Daman Diu,0,0,0
08-26-2020,Delhi,1693,17,1154
08-26-2020,Dadra Nagar Haveli,22,0,41
08-26-2020,Goa,497,8,287
08-26-2020,Gujarat,1197,17,1047
08-26-2020,Himachal Pradesh,167,2,62
08-26-2020,Haryana,1397,11,1117
08-26-2020,Jharkand,1137,15,736
08-26-2020,Jammu Kashmir,704,19,599
08-26-2020,Karnataka,8580,133,7249
08-26-2020,Kerala,2476,13,1351
08-26-2020,Lakshadweep,31,1,31
08-26-2020,Ladakh,0,0,0
08-26-2020,Maharashtra,14888,295,7637
08-26-2020,Meghalaya,32,0,42
08-26-2020,Manipur,141,1,17
08-26-2020,Madhya Pradesh,1064,17,936
08-26-2020,Mizoram,14,0,9
08-26-2020,Nagaland,26,0,0
08-26-2020,Odisha,3371,13,3343
08-26-2020,Punjab,1513,41,1086
08-26-2020,Puducherry,504,8,213
08-26-2020,Rajasthan,1345,12,1453
08-26-2020,Sikkim,11,0,22
08-26-2020,Telangana,3018,10,1060
08-26-2020,Tamil Nadu,5958,118,5606
08-26-2020,Tripura,329,4,160
08-26-2020,tt,75995,1017,56191
08-26-2020,Unidentified,0,0,0
08-26-2020,Uttar Pradesh,5640,82,3808
08-26-2020,Uttarakhand,535,6,323
08-26-2020,West Bengal,2974,55,3314
08-27-2020,Andaman Nicobar,33,1,65
08-27-2020,Andhra Pradesh,10621,92,8528
08-27-2020,Arunachal Pradesh,78,0,58
08-27-2020,Assam,2036,4,2345
08-27-2020,Bihar,1860,9,2931
08-27-2020,Chandigarh,188,2,177
08-27-2020,Chattigarh,1438,14,462
08-27-2020,Daman Diu,0,0,0
08-27-2020,Delhi,1840,22,1130
08-27-2020,Dadra Nagar Haveli,42,0,56
08-27-2020,Goa,456,6,356
08-27-2020,Gujarat,1190,17,1193
08-27-2020,Himachal Pradesh,180,1,198
08-27-2020,Haryana,1293,12,1077
08-27-2020,Jharkand,1365,15,633
08-27-2020,Jammu Kashmir,655,14,528
08-27-2020,Karnataka,9386,141,7866
08-27-2020,Kerala,2406,10,2067
08-27-2020,Lakshadweep,41,2,60
08-27-2020,Ladakh,0,0,0
08-27-2020,Maharashtra,14857,355,9136
08-27-2020,Meghalaya,80,1,25
08-27-2020,Manipur,140,0,128
08-27-2020,Madhya Pradesh,1317,24,1207
08-27-2020,Mizoram,7,0,27
08-27-2020,Nagaland,6,0,124
08-27-2020,Odisha,3384,7,2510
08-27-2020,Punjab,1746,37,741
08-27-2020,Puducherry,504,10,275
08-27-2020,Rajasthan,1345,13,1006
08-27-2020,Sikkim,56,0,75
08-27-2020,Telangana,2795,8,872
08-27-2020,Tamil Nadu,5981,109,5870
08-27-2020,Tripura,385,2,123
08-27-2020,tt,76827,1066,59620
08-27-2020,Unidentified,0,0,0
08-27-2020,Uttar Pradesh,5391,76,4331
08-27-2020,Uttarakhand,728,9,251
08-27-2020,West Bengal,2997,53,3189
08-28-2020,Andaman Nicobar,32,0,70
08-28-2020,Andhra Pradesh,10526,81,8463
08-28-2020,Arunachal Pradesh,112,2,88
08-28-2020,Assam,2560,8,1763
08-28-2020,Bihar,1998,12,2749
08-28-2020,Chandigarh,160,2,130
