06-26-2020,Delhi,77240,2492,47091
06-26-2020,Dadra Nagar Haveli,171,0,50
06-26-2020,Goa,1039,2,370
06-26-2020,Gujarat,30158,1772,22040
06-26-2020,Himachal Pradesh,864,8,495
06-26-2020,Haryana,12884,211,8015
06-26-2020,Jharkand,2294,12,1647
06-26-2020,Jammu Kashmir,6762,91,4080
06-26-2020,Karnataka,11005,182,6918
06-26-2020,Kerala,3876,22,2006
06-26-2020,Lakshadweep,946,1,467
06-26-2020,Ladakh,0,0,0
06-26-2020,Maharashtra,152765,7105,79815
06-26-2020,Meghalaya,48,1,42
06-26-2020,Manipur,1073,0,393
06-26-2020,Madhya Pradesh,12798,547,9804
06-26-2020,Mizoram,147,0,47
06-26-2020,Nagaland,371,0,162
06-26-2020,Odisha,6180,24,4422
06-26-2020,Punjab,4957,122,3201
06-26-2020,Puducherry,530,9,197
06-26-2020,Rajasthan,16660,380,13052
06-26-2020,Sikkim,87,0,40
06-26-2020,Telangana,12349,237,4766
06-26-2020,Tamil Nadu,74622,957,41357
06-26-2020,Tripura,1329,1,1062
06-26-2020,tt,509317,15689,295912
06-26-2020,Unidentified,8123,0,0
06-26-2020,Uttar Pradesh,20943,630,13583
06-26-2020,Uttarakhand,2725,37,1830
06-26-2020,West Bengal,16191,616,10535
06-27-2020,Andaman Nicobar,72,0,43
06-27-2020,Andhra Pradesh,12267,157,5480
06-27-2020,Arunachal Pradesh,177,1,54
06-27-2020,Assam,7061,9,4815
06-27-2020,Bihar,8980,58,6930
06-27-2020,Chandigarh,428,6,335
06-27-2020,Chattigarh,2610,13,1937
06-27-2020,Daman Diu,0,0,0
06-27-2020,Delhi,80188,2558,49301
06-27-2020,Dadra Nagar Haveli,186,0,56
06-27-2020,Goa,1128,2,420
06-27-2020,Gujarat,30773,1790,22419
06-27-2020,Himachal Pradesh,894,8,502
06-27-2020,Haryana,13427,218,8471
06-27-2020,Jharkand,2339,12,1724
06-27-2020,Jammu Kashmir,6966,93,4225
06-27-2020,Karnataka,11923,193,7289
06-27-2020,Kerala,4071,22,2108
06-27-2020,Lakshadweep,960,1,554
06-27-2020,Ladakh,0,0,0
06-27-2020,Maharashtra,159133,7272,84245
06-27-2020,Meghalaya,48,1,42
06-27-2020,Manipur,1090,0,432
06-27-2020,Madhya Pradesh,12965,551,9971
06-27-2020,Mizoram,150,0,55
06-27-2020,Nagaland,387,0,164
06-27-2020,Odisha,6350,25,4606
06-27-2020,Punjab,5056,128,3320
06-27-2020,Puducherry,615,10,215
06-27-2020,Rajasthan,16944,391,13357
06-27-2020,Sikkim,87,0,50
06-27-2020,Telangana,13436,243,4928
06-27-2020,Tamil Nadu,78335,1025,44094
06-27-2020,Tripura,1338,1,1078
06-27-2020,tt,529459,16103,310141
06-27-2020,Unidentified,8023,0,0
06-27-2020,Uttar Pradesh,21549,649,14215
06-27-2020,Uttarakhand,2791,37,1917
06-27-2020,West Bengal,16712,629,10789
06-28-2020,Andaman Nicobar,83,0,45
06-28-2020,Andhra Pradesh,13080,169,5908
06-28-2020,Arunachal Pradesh,182,1,60
06-28-2020,Assam,7388,10,5089
06-28-2020,Bihar,9224,62,7156
06-28-2020,Chandigarh,431,6,336
06-28-2020,Chattigarh,2694,13,2062
06-28-2020,Daman Diu,0,0,0
06-28-2020,Delhi,83077,2623,52607
06-28-2020,Dadra Nagar Haveli,190,0,69
06-28-2020,Goa,1198,3,478
06-28-2020,Gujarat,31397,1809,22810
06-28-2020,Himachal Pradesh,916,8,519
06-28-2020,Haryana,13829,223,8916
06-28-2020,Jharkand,2364,12,1793
06-28-2020,Jammu Kashmir,7093,94,4316
06-28-2020,Karnataka,13190,209,7509
06-28-2020,Kerala,4189,22,2150
06-28-2020,Lakshadweep,963,1,586
06-28-2020,Ladakh,0,0,0
06-28-2020,Maharashtra,164626,7428,86575
06-28-2020,Meghalaya,50,1,42
06-28-2020,Manipur,1183,0,455
06-28-2020,Madhya Pradesh,13186,558,10084
06-28-2020,Mizoram,151,0,55
06-28-2020,Nagaland,415,0,164
06-28-2020,Odisha,6614,28,4743
06-28-2020,Punjab,5216,133,3526
06-28-2020,Puducherry,644,11,246
06-28-2020,Rajasthan,17271,399,13601
06-28-2020,Sikkim,88,0,50
06-28-2020,Telangana,14419,247,5172
06-28-2020,Tamil Nadu,82275,1079,45537
06-28-2020,Tripura,1350,1,1086
06-28-2020,tt,549069,16487,321772
06-28-2020,Unidentified,7839,0,0
06-28-2020,Uttar Pradesh,22147,660,14808
06-28-2020,Uttarakhand,2823,38,2026
06-28-2020,West Bengal,17284,639,11193
06-29-2020,Andaman Nicobar,90,0,45
06-29-2020,Andhra Pradesh,13873,180,6232
06-29-2020,Arunachal Pradesh,187,1,61
06-29-2020,Assam,7690,10,5334
06-29-2020,Bihar,9618,63,7374
06-29-2020,Chandigarh,434,6,349
06-29-2020,Chattigarh,2795,13,2150
06-29-2020,Daman Diu,0,0,0
06-29-2020,Delhi,85161,2680,56235
06-29-2020,Dadra Nagar Haveli,205,0,75
06-29-2020,Goa,1251,3,524
06-29-2020,Gujarat,32023,1828,23250
06-29-2020,Himachal Pradesh,942,8,557
06-29-2020,Haryana,14210,232,9501
06-29-2020,Jharkand,2426,15,1849
06-29-2020,Jammu Kashmir,7237,95,4585
06-29-2020,Karnataka,14295,228,7685
06-29-2020,Kerala,4311,23,2229
06-29-2020,Lakshadweep,964,1,616
06-29-2020,Ladakh,0,0,0
06-29-2020,Maharashtra,169883,7609,88960
06-29-2020,Meghalaya,51,1,42
06-29-2020,Manipur,1225,0,494
06-29-2020,Madhya Pradesh,13370,565,10199
06-29-2020,Mizoram,151,0,61
06-29-2020,Nagaland,451,0,168
06-29-2020,Odisha,6859,30,4946
06-29-2020,Punjab,5418,138,3764
06-29-2020,Puducherry,686,11,256
06-29-2020,Rajasthan,17660,405,13911
06-29-2020,Sikkim,88,0,50
06-29-2020,Telangana,15394,253,5582
06-29-2020,Tamil Nadu,86224,1141,47749
06-29-2020,Tripura,1384,1,1092
06-29-2020,tt,567408,16904,335269
06-29-2020,Unidentified,7285,0,0
06-29-2020,Uttar Pradesh,22828,672,15506
06-29-2020,Uttarakhand,2831,39,2119
06-29-2020,West Bengal,17908,653,11719
06-30-2020,Andaman Nicobar,97,0,45
06-30-2020,Andhra Pradesh,14577,187,6511
06-30-2020,Arunachal Pradesh,191,1,62
06-30-2020,Assam,8303,11,5648
06-30-2020,Bihar,9988,68,7544
06-30-2020,Chandigarh,440,6,364
06-30-2020,Chattigarh,2858,13,2250
06-30-2020,Daman Diu,0,0,0
06-30-2020,Delhi,87360,2742,58348
06-30-2020,Dadra Nagar Haveli,215,0,82
06-30-2020,Goa,1315,3,596
06-30-2020,Gujarat,32643,1848,23672
06-30-2020,Himachal Pradesh,953,9,576
06-30-2020,Haryana,14548,236,9971
06-30-2020,Jharkand,2490,15,1884
06-30-2020,Jammu Kashmir,7497,101,4722
06-30-2020,Karnataka,15242,248,7920
06-30-2020,Kerala,4442,24,2304
06-30-2020,Lakshadweep,973,1,648
06-30-2020,Ladakh,0,0,0
06-30-2020,Maharashtra,174761,7854,90911
06-30-2020,Meghalaya,53,1,42
06-30-2020,Manipur,1232,0,553
06-30-2020,Madhya Pradesh,13593,573,10395
06-30-2020,Mizoram,160,0,122
06-30-2020,Nagaland,459,0,168
06-30-2020,Odisha,7065,32,5189
06-30-2020,Punjab,5568,144,3867
06-30-2020,Puducherry,710,12,266
06-30-2020,Rajasthan,18008,413,14210
06-30-2020,Sikkim,88,0,51
06-30-2020,Telangana,16339,260,7294
06-30-2020,Tamil Nadu,90167,1201,50074
06-30-2020,Tripura,1392,1,1092
06-30-2020,tt,585664,17410,347834
06-30-2020,Unidentified,7004,0,0
06-30-2020,Uttar Pradesh,23492,697,16084
06-30-2020,Uttarakhand,2881,41,2239
06-30-2020,West Bengal,18560,668,12130
07-01-2020,Andaman Nicobar,100,0,50
07-01-2020,Andhra Pradesh,15234,193,6988
07-01-2020,Arunachal Pradesh,195,1,66
07-01-2020,Assam,8851,11,5832
07-01-2020,Bihar,10204,73,7811
07-01-2020,Chandigarh,446,6,367
07-01-2020,Chattigarh,2940,14,2303
07-01-2020,Daman Diu,0,0,0
07-01-2020,Delhi,89802,2803,59992
07-01-2020,Dadra Nagar Haveli,231,0,109
07-01-2020,Goa,1387,4,670
07-01-2020,Gujarat,33318,1869,24040
07-01-2020,Himachal Pradesh,979,9,618
07-01-2020,Haryana,14941,240,10498
07-01-2020,Jharkand,2525,15,1931
07-01-2020,Jammu Kashmir,7695,105,4856
07-01-2020,Karnataka,16514,255,8065
07-01-2020,Kerala,4593,25,2436
07-01-2020,Lakshadweep,990,1,694
07-01-2020,Ladakh,0,0,0
07-01-2020,Maharashtra,180298,8052,93154
07-01-2020,Meghalaya,55,1,42
07-01-2020,Manipur,1258,0,579
07-01-2020,Madhya Pradesh,13861,582,10655
07-01-2020,Mizoram,160,0,123
07-01-2020,Nagaland,501,0,182
07-01-2020,Odisha,7316,33,5353
07-01-2020,Punjab,5668,149,3989
07-01-2020,Puducherry,735,12,295
07-01-2020,Rajasthan,18312,421,14564
07-01-2020,Sikkim,89,0,53
07-01-2020,Telangana,17357,267,8082
07-01-2020,Tamil Nadu,94049,1264,52926
07-01-2020,Tripura,1400,1,1093
07-01-2020,tt,605093,17848,359898
07-01-2020,Unidentified,6915,0,0
07-01-2020,Uttar Pradesh,24056,718,16629
07-01-2020,Uttarakhand,2947,41,2325
07-01-2020,West Bengal,19171,683,12528
07-02-2020,Andaman Nicobar,109,0,51
07-02-2020,Andhra Pradesh,16079,198,7313
07-02-2020,Arunachal Pradesh,232,1,71
07-02-2020,Assam,9330,13,6107
07-02-2020,Bihar,10682,78,7994
07-02-2020,Chandigarh,450,6,389
07-02-2020,Chattigarh,3013,14,2362
07-02-2020,Daman Diu,0,0,0
07-02-2020,Delhi,92175,2864,63007
07-02-2020,Dadra Nagar Haveli,256,0,112
07-02-2020,Goa,1482,4,734
07-02-2020,Gujarat,33999,1888,24603
07-02-2020,Himachal Pradesh,1014,9,633
07-02-2020,Haryana,15509,251,11018
07-02-2020,Jharkand,2585,15,1988
07-02-2020,Jammu Kashmir,7849,115,4974
07-02-2020,Karnataka,18016,274,8336
07-02-2020,Kerala,4753,25,2638
07-02-2020,Lakshadweep,991,1,729
07-02-2020,Ladakh,0,0,0
07-02-2020,Maharashtra,186626,8177,101172
07-02-2020,Meghalaya,58,1,43
07-02-2020,Manipur,1277,0,616
07-02-2020,Madhya Pradesh,14106,590,10815
07-02-2020,Mizoram,162,0,126
07-02-2020,Nagaland,535,0,197
07-02-2020,Odisha,7545,35,5502
07-02-2020,Punjab,5784,152,4144
07-02-2020,Puducherry,798,12,325
07-02-2020,Rajasthan,18662,430,14938
07-02-2020,Sikkim,101,0,53
07-02-2020,Telangana,18570,275,9069
07-02-2020,Tamil Nadu,98392,1321,56021
07-02-2020,Tripura,1439,1,1146
07-02-2020,tt,627040,18226,379897
07-02-2020,Unidentified,6832,0,0
07-02-2020,Uttar Pradesh,24825,735,17221
07-02-2020,Uttarakhand,2984,42,2413
07-02-2020,West Bengal,19820,699,13037
07-03-2020,Andaman Nicobar,116,0,54
07-03-2020,Andhra Pradesh,16916,206,7632
07-03-2020,Arunachal Pradesh,252,1,75
07-03-2020,Assam,9695,13,6328
07-03-2020,Bihar,11108,84,8211
07-03-2020,Chandigarh,454,6,393
07-03-2020,Chattigarh,3065,14,2414
07-03-2020,Daman Diu,0,0,0
07-03-2020,Delhi,94695,2923,65624
07-03-2020,Dadra Nagar Haveli,306,0,133
07-03-2020,Goa,1576,4,772
07-03-2020,Gujarat,34686,1906,24943
07-03-2020,Himachal Pradesh,1033,9,672
07-03-2020,Haryana,16003,255,11690
07-03-2020,Jharkand,2697,15,2001
07-03-2020,Jammu Kashmir,8019,119,5075
07-03-2020,Karnataka,19710,295,8807
07-03-2020,Kerala,4964,25,2839
07-03-2020,Lakshadweep,1002,1,776
07-03-2020,Ladakh,0,0,0
07-03-2020,Maharashtra,192990,8375,104687
07-03-2020,Meghalaya,62,1,43
07-03-2020,Manipur,1314,0,639
07-03-2020,Madhya Pradesh,14297,594,11049
07-03-2020,Mizoram,162,0,127
07-03-2020,Nagaland,539,0,228
07-03-2020,Odisha,8106,37,5705
07-03-2020,Punjab,5937,157,4266
07-03-2020,Puducherry,820,13,378
07-03-2020,Rajasthan,19052,440,15271
07-03-2020,Sikkim,102,0,53
07-03-2020,Telangana,20462,283,10195
07-03-2020,Tamil Nadu,102721,1385,58378
07-03-2020,Tripura,1532,1,1199
07-03-2020,tt,649758,18670,394314
07-03-2020,Unidentified,6031,0,0
07-03-2020,Uttar Pradesh,25797,749,17597
07-03-2020,Uttarakhand,3048,42,2489
07-03-2020,West Bengal,20489,717,13571
07-04-2020,Andaman Nicobar,119,0,66
07-04-2020,Andhra Pradesh,17681,218,8008
07-04-2020,Arunachal Pradesh,259,1,76
07-04-2020,Assam,10897,13,6744
07-04-2020,Bihar,11457,88,8488
07-04-2020,Chandigarh,459,6,395
07-04-2020,Chattigarh,3161,14,2526
07-04-2020,Daman Diu,0,0,0
07-04-2020,Delhi,97200,3004,68256
07-04-2020,Dadra Nagar Haveli,343,0,142
07-04-2020,Goa,1684,6,825
07-04-2020,Gujarat,35398,1927,25416
07-04-2020,Himachal Pradesh,1046,10,697
07-04-2020,Haryana,16548,260,12256
07-04-2020,Jharkand,2739,18,2035
07-04-2020,Jammu Kashmir,8246,127,5143
07-04-2020,Karnataka,21549,337,9246
07-04-2020,Kerala,5204,25,3048
07-04-2020,Lakshadweep,1005,1,826
07-04-2020,Ladakh,0,0,0
07-04-2020,Maharashtra,200064,8670,108082
07-04-2020,Meghalaya,70,1,43
07-04-2020,Manipur,1323,0,667
07-04-2020,Madhya Pradesh,14604,599,11234
07-04-2020,Mizoram,164,0,130
07-04-2020,Nagaland,563,0,228
07-04-2020,Odisha,8601,43,5934
07-04-2020,Punjab,6109,162,4306
07-04-2020,Puducherry,900,14,399
07-04-2020,Rajasthan,19532,447,15630
07-04-2020,Sikkim,103,0,53
07-04-2020,Telangana,22312,288,11537
07-04-2020,Tamil Nadu,107001,1450,60592
07-04-2020,Tripura,1557,1,1202
07-04-2020,tt,673776,19281,409060
07-04-2020,Unidentified,4999,0,0
07-04-2020,Uttar Pradesh,26554,773,18154
07-04-2020,Uttarakhand,3093,42,2510
07-04-2020,West Bengal,21232,736,14166
07-05-2020,Andaman Nicobar,125,0,72
07-05-2020,Andhra Pradesh,18679,232,8422
07-05-2020,Arunachal Pradesh,269,1,78
07-05-2020,Assam,11632,13,7434
07-05-2020,Bihar,11860,90,8765
07-05-2020,Chandigarh,466,6,395
07-05-2020,Chattigarh,3207,14,2578
07-05-2020,Daman Diu,0,0,0
07-05-2020,Delhi,99444,3067,71339
07-05-2020,Dadra Nagar Haveli,375,0,159
07-05-2020,Goa,1761,7,936
07-05-2020,Gujarat,36123,1945,25902
07-05-2020,Himachal Pradesh,1063,10,725
07-05-2020,Haryana,17005,265,12943
07-05-2020,Jharkand,2807,19,2045
07-05-2020,Jammu Kashmir,8429,132,5255
07-05-2020,Karnataka,23474,374,9849
07-05-2020,Kerala,5429,25,3174
07-05-2020,Lakshadweep,1005,1,826
07-05-2020,Ladakh,0,0,0
07-05-2020,Maharashtra,206619,8821,111740
07-05-2020,Meghalaya,72,1,43
07-05-2020,Manipur,1364,0,689
07-05-2020,Madhya Pradesh,14930,609,11411
07-05-2020,Mizoram,186,0,133
07-05-2020,Nagaland,590,0,231
07-05-2020,Odisha,9070,46,6224
07-05-2020,Punjab,6283,164,4408
07-05-2020,Puducherry,942,14,442
07-05-2020,Rajasthan,20164,456,15918
07-05-2020,Sikkim,125,0,62
07-05-2020,Telangana,23902,295,12703
07-05-2020,Tamil Nadu,111151,1510,62778
07-05-2020,Tripura,1580,1,1206
07-05-2020,tt,697718,19702,424889
07-05-2020,Unidentified,4629,0,0
07-05-2020,Uttar Pradesh,27707,785,18761
07-05-2020,Uttarakhand,3124,42,2532
07-05-2020,West Bengal,22127,757,14711
07-06-2020,Andaman Nicobar,141,0,74
07-06-2020,Andhra Pradesh,20001,239,8920
07-06-2020,Arunachal Pradesh,270,2,92
07-06-2020,Assam,12418,13,7942
07-06-2020,Bihar,12140,97,9014
07-06-2020,Chandigarh,487,6,401
07-06-2020,Chattigarh,3305,14,2644
07-06-2020,Daman Diu,0,0,0
07-06-2020,Delhi,100823,3115,72088
07-06-2020,Dadra Nagar Haveli,402,0,175
07-06-2020,Goa,1813,7,1061
07-06-2020,Gujarat,36858,1962,26325
07-06-2020,Himachal Pradesh,1077,10,751
07-06-2020,Haryana,17504,276,13334
07-06-2020,Jharkand,2854,20,2068
07-06-2020,Jammu Kashmir,8675,138,5318
07-06-2020,Karnataka,25317,404,10529
07-06-2020,Kerala,5622,27,3341
07-06-2020,Lakshadweep,1005,1,836
07-06-2020,Ladakh,0,0,0
07-06-2020,Maharashtra,211987,9025,115262
07-06-2020,Meghalaya,88,1,43
07-06-2020,Manipur,1388,0,734
07-06-2020,Madhya Pradesh,15284,618,11579
07-06-2020,Mizoram,197,0,133
07-06-2020,Nagaland,625,0,243
07-06-2020,Odisha,9526,48,6486
07-06-2020,Punjab,6491,169,4494
07-06-2020,Puducherry,1007,14,474
07-06-2020,Rajasthan,20688,461,16268
07-06-2020,Sikkim,125,0,66
07-06-2020,Telangana,25733,306,14781
07-06-2020,Tamil Nadu,114978,1571,66571
07-06-2020,Tripura,1691,1,1219
07-06-2020,tt,720218,20175,440204
07-06-2020,Unidentified,4913,0,0
07-06-2020,Uttar Pradesh,28636,809,19109
07-06-2020,Uttarakhand,3161,42,2594
07-06-2020,West Bengal,22988,779,15235
07-07-2020,Andaman Nicobar,147,0,74
07-07-2020,Andhra Pradesh,21179,252,9745
07-07-2020,Arunachal Pradesh,276,2,105
07-07-2020,Assam,13232,15,8330
07-07-2020,Bihar,12525,98,9338
07-07-2020,Chandigarh,492,7,401
07-07-2020,Chattigarh,3415,14,2728
07-07-2020,Daman Diu,0,0,0
07-07-2020,Delhi,102831,3165,74217
07-07-2020,Dadra Nagar Haveli,429,1,185
07-07-2020,Goa,1903,8,1156
07-07-2020,Gujarat,37636,1979,26746
07-07-2020,Himachal Pradesh,1083,10,778
07-07-2020,Haryana,17999,279,13644
07-07-2020,Jharkand,3018,22,2104
07-07-2020,Jammu Kashmir,8931,143,5399
07-07-2020,Karnataka,26815,419,11100
07-07-2020,Kerala,5894,27,3452
07-07-2020,Lakshadweep,1041,1,860
07-07-2020,Ladakh,0,0,0
07-07-2020,Maharashtra,217121,9249,118558
07-07-2020,Meghalaya,94,1,43
07-07-2020,Manipur,1428,0,771
07-07-2020,Madhya Pradesh,15627,623,11768
07-07-2020,Mizoram,198,0,139
07-07-2020,Nagaland,644,0,303
07-07-2020,Odisha,10097,54,6703
07-07-2020,Punjab,6749,175,4554
07-07-2020,Puducherry,1039,14,511
07-07-2020,Rajasthan,21404,472,16565
07-07-2020,Sikkim,127,0,66
07-07-2020,Telangana,27612,313,16287
07-07-2020,Tamil Nadu,118594,1636,71116
07-07-2020,Tripura,1715,1,1248
07-07-2020,tt,743365,20654,457040
07-07-2020,Unidentified,5034,0,0
07-07-2020,Uttar Pradesh,29968,827,19627
07-07-2020,Uttarakhand,3230,43,2629
07-07-2020,West Bengal,23838,804,15790
07-08-2020,Andaman Nicobar,149,0,74
07-08-2020,Andhra Pradesh,22241,264,11101
07-08-2020,Arunachal Pradesh,287,2,109
07-08-2020,Assam,13928,21,8727
07-08-2020,Bihar,13274,100,9541
07-08-2020,Chandigarh,507,7,402
07-08-2020,Chattigarh,3526,14,2835
07-08-2020,Daman Diu,0,0,0
07-08-2020,Delhi,104864,3213,78199
07-08-2020,Dadra Nagar Haveli,444,1,196
07-08-2020,Goa,2039,8,1207
07-08-2020,Gujarat,38419,1995,27315
07-08-2020,Himachal Pradesh,1101,10,821
07-08-2020,Haryana,18690,282,14105
07-08-2020,Jharkand,3134,22,2170
07-08-2020,Jammu Kashmir,9261,149,5567
07-08-2020,Karnataka,28877,473,11878
07-08-2020,Kerala,6195,27,3559
07-08-2020,Lakshadweep,1047,1,888
07-08-2020,Ladakh,0,0,0
07-08-2020,Maharashtra,223724,9447,123192
07-08-2020,Meghalaya,100,2,45
07-08-2020,Manipur,1433,0,793
07-08-2020,Madhya Pradesh,16036,630,11987
07-08-2020,Mizoram,203,0,143
07-08-2020,Nagaland,657,0,304
07-08-2020,Odisha,10624,61,7006
07-08-2020,Punjab,6907,178,4828
07-08-2020,Puducherry,1149,14,578
07-08-2020,Rajasthan,22063,482,16856
07-08-2020,Sikkim,133,0,72
07-08-2020,Telangana,29536,324,17279
07-08-2020,Tamil Nadu,122350,1700,74167
07-08-2020,Tripura,1772,1,1324
07-08-2020,tt,768926,21146,476548
07-08-2020,Unidentified,5018,0,0
07-08-2020,Uttar Pradesh,31156,845,20331
07-08-2020,Uttarakhand,3258,46,2658
07-08-2020,West Bengal,24824,827,16291
07-09-2020,Andaman Nicobar,156,0,83
07-09-2020,Andhra Pradesh,23796,277,12154
07-09-2020,Arunachal Pradesh,302,2,120
07-09-2020,Assam,14496,26,9148
07-09-2020,Bihar,13978,109,9792
07-09-2020,Chandigarh,523,7,403
07-09-2020,Chattigarh,3666,15,2903
07-09-2020,Daman Diu,0,0,0
07-09-2020,Delhi,107051,3258,82226
07-09-2020,Dadra Nagar Haveli,458,1,206
07-09-2020,Goa,2151,9,1273
07-09-2020,Gujarat,39280,2010,27744
07-09-2020,Himachal Pradesh,1140,10,834
07-09-2020,Haryana,19364,287,14504
07-09-2020,Jharkand,3268,23,2210
07-09-2020,Jammu Kashmir,9501,154,5695
07-09-2020,Karnataka,31105,490,12835
07-09-2020,Kerala,6534,27,3708
07-09-2020,Lakshadweep,1055,1,915
07-09-2020,Ladakh,0,0,0
07-09-2020,Maharashtra,230599,9666,127259
07-09-2020,Meghalaya,113,2,45
07-09-2020,Manipur,1448,0,799
07-09-2020,Madhya Pradesh,16341,635,12232
07-09-2020,Mizoram,203,0,143
07-09-2020,Nagaland,673,0,304
07-09-2020,Odisha,11201,67,7407
07-09-2020,Punjab,7140,183,4945
07-09-2020,Puducherry,1198,16,613
07-09-2020,Rajasthan,22563,491,17060
07-09-2020,Sikkim,134,0,72
07-09-2020,Telangana,30946,331,18192
07-09-2020,Tamil Nadu,126581,1765,78161
07-09-2020,Tripura,1788,1,1338
07-09-2020,tt,794716,21625,495956
07-09-2020,Unidentified,4385,0,0
07-09-2020,Uttar Pradesh,32362,862,21127
07-09-2020,Uttarakhand,3305,46,2680
07-09-2020,West Bengal,25912,854,16826
07-10-2020,Andaman Nicobar,156,0,92
07-10-2020,Andhra Pradesh,25404,292,13194
07-10-2020,Arunachal Pradesh,335,2,120
07-10-2020,Assam,15432,34,9849
07-10-2020,Bihar,14330,111,10251
07-10-2020,Chandigarh,536,7,408
07-10-2020,Chattigarh,3832,17,3028
07-10-2020,Daman Diu,0,0,0
07-10-2020,Delhi,109140,3300,84694
07-10-2020,Dadra Nagar Haveli,472,1,225
07-10-2020,Goa,2251,9,1347
07-10-2020,Gujarat,40155,2024,28185
07-10-2020,Himachal Pradesh,1171,10,873
07-10-2020,Haryana,19934,290,14903
07-10-2020,Jharkand,3518,23,2224
07-10-2020,Jammu Kashmir,9888,159,5786
07-10-2020,Karnataka,33418,547,13838
07-10-2020,Kerala,6950,27,3820
07-10-2020,Lakshadweep,1064,1,917
07-10-2020,Ladakh,0,0,0
07-10-2020,Maharashtra,238461,9892,132625
07-10-2020,Meghalaya,186,2,45
07-10-2020,Manipur,1580,0,832
07-10-2020,Madhya Pradesh,16657,639,12481
07-10-2020,Mizoram,226,0,143
07-10-2020,Nagaland,732,0,304
07-10-2020,Odisha,11956,73,7972
07-10-2020,Punjab,7357,187,5017
07-10-2020,Puducherry,1270,17,631
07-10-2020,Rajasthan,23174,497,17610
07-10-2020,Sikkim,134,0,81
07-10-2020,Telangana,32224,339,19205
07-10-2020,Tamil Nadu,130261,1829,82324
07-10-2020,Tripura,1930,1,1372
07-10-2020,tt,822478,22145,516245
07-10-2020,Unidentified,4161,0,0
07-10-2020,Uttar Pradesh,33700,889,21787
07-10-2020,Uttarakhand,3373,46,2714
07-10-2020,West Bengal,27110,880,17348
07-11-2020,Andaman Nicobar,156,0,92
07-11-2020,Andhra Pradesh,27217,309,14393
07-11-2020,Arunachal Pradesh,341,2,125
07-11-2020,Assam,15967,36,10427
07-11-2020,Bihar,15039,118,10991
07-11-2020,Chandigarh,549,8,413
07-11-2020,Chattigarh,3897,17,3070
07-11-2020,Daman Diu,0,0,0
07-11-2020,Delhi,110921,3334,87692
07-11-2020,Dadra Nagar Haveli,486,1,237
07-11-2020,Goa,2368,12,1428
07-11-2020,Gujarat,41027,2034,28687
07-11-2020,Himachal Pradesh,1182,10,896
07-11-2020,Haryana,20582,297,15393
07-11-2020,Jharkand,3663,24,2256
07-11-2020,Jammu Kashmir,10156,169,5895
07-11-2020,Karnataka,36216,617,14718
07-11-2020,Kerala,7438,29,3963
07-11-2020,Lakshadweep,1077,1,928
07-11-2020,Ladakh,0,0,0
07-11-2020,Maharashtra,246600,10115,136985
07-11-2020,Meghalaya,262,2,45
07-11-2020,Manipur,1591,0,843
07-11-2020,Madhya Pradesh,17201,645,12679
07-11-2020,Mizoram,227,0,150
07-11-2020,Nagaland,748,0,313
07-11-2020,Odisha,12526,79,8360
07-11-2020,Punjab,7587,195,5040
07-11-2020,Puducherry,1335,18,684
07-11-2020,Rajasthan,23748,503,17859
07-11-2020,Sikkim,160,0,81
07-11-2020,Telangana,33402,348,20919
07-11-2020,Tamil Nadu,134226,1898,85915
07-11-2020,Tripura,1961,2,1375
07-11-2020,tt,850235,22688,536226
07-11-2020,Unidentified,3416,0,0
07-11-2020,Uttar Pradesh,35092,913,22689
07-11-2020,Uttarakhand,3417,46,2726
07-11-2020,West Bengal,28454,906,17959
07-12-2020,Andaman Nicobar,163,0,100
07-12-2020,Andhra Pradesh,29150,328,15412
07-12-2020,Arunachal Pradesh,360,2,138
07-12-2020,Assam,16702,40,10895
07-12-2020,Bihar,16305,125,11953
07-12-2020,Chandigarh,559,8,417
07-12-2020,Chattigarh,4081,19,3153
07-12-2020,Daman Diu,0,0,0
07-12-2020,Delhi,112494,3371,89968
07-12-2020,Dadra Nagar Haveli,502,1,268
07-12-2020,Goa,2453,14,1487
07-12-2020,Gujarat,41906,2047,29200
07-12-2020,Himachal Pradesh,1213,10,917
07-12-2020,Haryana,21240,301,15982
07-12-2020,Jharkand,3760,31,2308
07-12-2020,Jammu Kashmir,10513,179,5979
07-12-2020,Karnataka,38843,688,15411
07-12-2020,Kerala,7873,31,4095
07-12-2020,Lakshadweep,1086,1,928
07-12-2020,Ladakh,0,0,0
07-12-2020,Maharashtra,254427,10288,140325
07-12-2020,Meghalaya,295,2,45
07-12-2020,Manipur,1607,0,896
07-12-2020,Madhya Pradesh,17632,654,12876
07-12-2020,Mizoram,231,0,150
07-12-2020,Nagaland,774,0,327
07-12-2020,Odisha,13121,84,8750
07-12-2020,Punjab,7821,199,5392
07-12-2020,Puducherry,1416,18,733
07-12-2020,Rajasthan,24392,510,18093
07-12-2020,Sikkim,164,0,82
07-12-2020,Telangana,34671,356,22482
07-12-2020,Tamil Nadu,138470,1966,89532
07-12-2020,Tripura,2066,2,1421
07-12-2020,tt,879341,23188,554424
07-12-2020,Unidentified,3024,0,0
07-12-2020,Uttar Pradesh,36476,934,23334
07-12-2020,Uttarakhand,3537,47,2794
07-12-2020,West Bengal,30014,932,18581
07-13-2020,Andaman Nicobar,166,0,109
07-13-2020,Andhra Pradesh,31085,365,16464
