06-15-2021,Delhi,1431498,24851,1403569
06-15-2021,Dadra Nagar Haveli,10335,4,10298
06-15-2021,Goa,163048,2947,155926
06-15-2021,Gujarat,821077,10006,802190
06-15-2021,Himachal Pradesh,199197,3394,191697
06-15-2021,Haryana,766357,9070,753583
06-15-2021,Jharkand,343767,5089,336059
06-15-2021,Jammu Kashmir,308726,4205,292114
06-15-2021,Karnataka,2777010,32559,2581560
06-15-2021,Kerala,2748204,11507,2623899
06-15-2021,Lakshadweep,19649,199,18898
06-15-2021,Ladakh,9297,45,8733
06-15-2021,Maharashtra,5924773,114153,5669179
06-15-2021,Meghalaya,42730,750,37494
06-15-2021,Manipur,61088,998,51355
06-15-2021,Madhya Pradesh,788649,8616,776424
06-15-2021,Mizoram,15631,70,12191
06-15-2021,Nagaland,23817,453,19753
06-15-2021,Odisha,859526,3441,811780
06-15-2021,Punjab,589153,15650,562701
06-15-2021,Puducherry,113190,1696,106822
06-15-2021,Rajasthan,950133,8856,935648
06-15-2021,Sikkim,18673,284,14886
06-15-2021,Telangana,605919,3510,582993
06-15-2021,Tamil Nadu,2378298,30068,2223015
06-15-2021,Tripura,59845,621,54214
06-15-2021,tt,29631399,379008,28380451
06-15-2021,Unidentified,0,0,0
06-15-2021,Uttar Pradesh,1703207,21914,1674072
06-15-2021,Uttarakhand,337449,6985,321072
06-15-2021,West Bengal,1468045,17049,1430949
06-16-2020,Andaman Nicobar,44,0,33
06-16-2020,Andhra Pradesh,6702,88,3513
06-16-2020,Arunachal Pradesh,99,0,7
06-16-2020,Assam,4508,7,2412
06-16-2020,Bihar,6810,39,4571
06-16-2020,Chandigarh,365,6,302
06-16-2020,Chattigarh,1784,9,934
06-16-2020,Daman Diu,0,0,0
06-16-2020,Delhi,44688,1837,16500
06-16-2020,Dadra Nagar Haveli,54,0,9
06-16-2020,Goa,629,0,85
06-16-2020,Gujarat,24628,1534,17092
06-16-2020,Himachal Pradesh,560,7,362
06-16-2020,Haryana,8272,118,3747
06-16-2020,Jharkand,1839,9,1121
06-16-2020,Jammu Kashmir,5298,63,2781
06-16-2020,Karnataka,7530,96,4456
06-16-2020,Kerala,2622,20,1234
06-16-2020,Lakshadweep,649,1,85
06-16-2020,Ladakh,0,0,0
06-16-2020,Maharashtra,113445,5536,57851
06-16-2020,Meghalaya,44,1,28
06-16-2020,Manipur,498,0,159
06-16-2020,Madhya Pradesh,11083,477,8152
06-16-2020,Mizoram,121,0,1
06-16-2020,Nagaland,179,0,103
06-16-2020,Odisha,4163,14,2974
06-16-2020,Punjab,3371,72,2461
06-16-2020,Puducherry,212,4,93
06-16-2020,Rajasthan,13216,308,9952
06-16-2020,Sikkim,68,0,5
06-16-2020,Telangana,5406,191,3027
06-16-2020,Tamil Nadu,48019,528,26782
06-16-2020,Tripura,1089,1,556
06-16-2020,tt,354129,11921,187544
06-16-2020,Unidentified,7684,0,0
06-16-2020,Uttar Pradesh,14598,435,8904
06-16-2020,Uttarakhand,1942,25,1224
06-16-2020,West Bengal,11910,495,6028
06-16-2021,Andaman Nicobar,7302,127,7070
06-16-2021,Andhra Pradesh,1826733,12109,1743176
06-16-2021,Arunachal Pradesh,32186,155,29220
06-16-2021,Assam,469871,4069,426259
06-16-2021,Bihar,718319,9523,704805
06-16-2021,Chandigarh,61215,798,59955
06-16-2021,Chattigarh,988745,13354,964265
06-16-2021,Daman Diu,0,0,0
06-16-2021,Delhi,1431710,24876,1404085
06-16-2021,Dadra Nagar Haveli,10343,4,10302
06-16-2021,Goa,163358,2960,156354
06-16-2021,Gujarat,821375,10011,803125
06-16-2021,Himachal Pradesh,199407,3398,192221
06-16-2021,Haryana,766606,9109,753917
06-16-2021,Jharkand,343957,5092,336646
06-16-2021,Jammu Kashmir,309361,4217,293763
06-16-2021,Karnataka,2784355,32707,2599473
06-16-2021,Kerala,2761474,11654,2639588
06-16-2021,Lakshadweep,19682,199,18945
06-16-2021,Ladakh,9339,45,8812
06-16-2021,Maharashtra,5934880,115389,5679746
06-16-2021,Meghalaya,43225,758,37947
06-16-2021,Manipur,61840,1008,51763
06-16-2021,Madhya Pradesh,788809,8650,776887
06-16-2021,Mizoram,15899,72,12414
06-16-2021,Nagaland,23928,455,20127
06-16-2021,Odisha,863061,3485,817359
06-16-2021,Punjab,589828,15698,564084
06-16-2021,Puducherry,113620,1702,107419
06-16-2021,Rajasthan,950413,8865,936576
06-16-2021,Sikkim,18820,285,15306
06-16-2021,Telangana,607408,3521,584429
06-16-2021,Tamil Nadu,2388746,30338,2244073
06-16-2021,Tripura,60381,626,54810
06-16-2021,tt,29698688,381337,28484351
06-16-2021,Unidentified,0,0,0
06-16-2021,Uttar Pradesh,1703458,21963,1674999
06-16-2021,Uttarakhand,337802,6997,321470
06-16-2021,West Bengal,1471232,17118,1432961
06-17-2020,Andaman Nicobar,44,0,33
06-17-2020,Andhra Pradesh,7053,90,3641
06-17-2020,Arunachal Pradesh,103,0,10
06-17-2020,Assam,4692,7,2643
06-17-2020,Bihar,6940,39,4776
06-17-2020,Chandigarh,370,6,306
06-17-2020,Chattigarh,1864,9,1099
06-17-2020,Daman Diu,0,0,0
06-17-2020,Delhi,47102,1904,17457
06-17-2020,Dadra Nagar Haveli,59,0,12
06-17-2020,Goa,656,0,96
06-17-2020,Gujarat,25148,1561,17440
06-17-2020,Himachal Pradesh,585,7,369
06-17-2020,Haryana,8832,130,3951
06-17-2020,Jharkand,1896,10,1151
06-17-2020,Jammu Kashmir,5406,64,2914
06-17-2020,Karnataka,7734,104,4804
06-17-2020,Kerala,2697,20,1324
06-17-2020,Lakshadweep,687,1,92
06-17-2020,Ladakh,0,0,0
06-17-2020,Maharashtra,116752,5650,59166
06-17-2020,Meghalaya,43,1,31
06-17-2020,Manipur,550,0,192
06-17-2020,Madhya Pradesh,11244,483,8388
06-17-2020,Mizoram,121,0,1
06-17-2020,Nagaland,193,0,103
06-17-2020,Odisha,4338,14,3047
06-17-2020,Punjab,3497,78,2538
06-17-2020,Puducherry,241,5,103
06-17-2020,Rajasthan,13542,313,10457
06-17-2020,Sikkim,70,0,5
06-17-2020,Telangana,5675,192,3071
06-17-2020,Tamil Nadu,50193,576,27624
06-17-2020,Tripura,1132,1,556
06-17-2020,tt,367237,12262,194434
06-17-2020,Unidentified,8273,0,0
06-17-2020,Uttar Pradesh,15181,465,9239
06-17-2020,Uttarakhand,2023,26,1262
06-17-2020,West Bengal,12301,506,6533
06-17-2021,Andaman Nicobar,7331,127,7095
06-17-2021,Andhra Pradesh,1832884,12167,1750904
06-17-2021,Arunachal Pradesh,32481,158,29609
06-17-2021,Assam,473348,4110,431208
06-17-2021,Bihar,718704,9527,705373
06-17-2021,Chandigarh,61284,801,60051
06-17-2021,Chattigarh,989335,13361,965292
06-17-2021,Daman Diu,0,0,0
06-17-2021,Delhi,1431868,24886,1404428
06-17-2021,Dadra Nagar Haveli,10356,4,10308
06-17-2021,Goa,163612,2969,156819
06-17-2021,Gujarat,821658,10017,803895
06-17-2021,Himachal Pradesh,199699,3408,192806
06-17-2021,Haryana,766838,9147,754463
06-17-2021,Jharkand,344103,5095,337089
06-17-2021,Jammu Kashmir,310017,4226,295189
06-17-2021,Karnataka,2790338,32845,2610158
06-17-2021,Kerala,2773943,11742,2653202
06-17-2021,Lakshadweep,19704,200,19022
06-17-2021,Ladakh,9377,45,8898
06-17-2021,Maharashtra,5944710,116025,5685636
06-17-2021,Meghalaya,43703,762,38276
06-17-2021,Manipur,62335,1021,52221
06-17-2021,Madhya Pradesh,788954,8680,777291
06-17-2021,Mizoram,16135,75,12630
06-17-2021,Nagaland,24004,460,20525
06-17-2021,Odisha,866692,3524,823599
06-17-2021,Punjab,590556,15738,565339
06-17-2021,Puducherry,113946,1710,107899
06-17-2021,Rajasthan,950618,8875,937471
06-17-2021,Sikkim,18910,287,15451
06-17-2021,Telangana,608900,3534,586362
06-17-2021,Tamil Nadu,2397864,30548,2266793
06-17-2021,Tripura,60868,631,55056
06-17-2021,tt,29761124,382928,28572851
06-17-2021,Unidentified,0,0,0
06-17-2021,Uttar Pradesh,1703733,22030,1675684
06-17-2021,Uttarakhand,338066,7011,321815
06-17-2021,West Bengal,1474250,17182,1434994
06-18-2020,Andaman Nicobar,45,0,35
06-18-2020,Andhra Pradesh,7478,92,3772
06-18-2020,Arunachal Pradesh,103,0,11
06-18-2020,Assam,4901,8,2849
06-18-2020,Bihar,7040,44,4961
06-18-2020,Chandigarh,374,6,306
06-18-2020,Chattigarh,1946,9,1202
06-18-2020,Daman Diu,0,0,0
06-18-2020,Delhi,49979,1969,21341
06-18-2020,Dadra Nagar Haveli,63,0,14
06-18-2020,Goa,705,0,109
06-18-2020,Gujarat,25658,1592,17829
06-18-2020,Himachal Pradesh,595,7,374
06-18-2020,Haryana,9218,134,4555
06-18-2020,Jharkand,1919,11,1198
06-18-2020,Jammu Kashmir,5555,71,3144
06-18-2020,Karnataka,7944,116,4980
06-18-2020,Kerala,2794,21,1413
06-18-2020,Lakshadweep,687,1,95
06-18-2020,Ladakh,0,0,0
06-18-2020,Maharashtra,120504,5750,60838
06-18-2020,Meghalaya,43,1,32
06-18-2020,Manipur,604,0,199
06-18-2020,Madhya Pradesh,11426,487,8632
06-18-2020,Mizoram,130,0,1
06-18-2020,Nagaland,193,0,109
06-18-2020,Odisha,4512,14,3144
06-18-2020,Punjab,3615,83,2570
06-18-2020,Puducherry,267,6,110
06-18-2020,Rajasthan,13857,330,10732
06-18-2020,Sikkim,70,0,6
06-18-2020,Telangana,6027,195,3301
06-18-2020,Tamil Nadu,52334,625,28641
06-18-2020,Tripura,1153,1,639
06-18-2020,tt,381066,12605,205175
06-18-2020,Unidentified,8703,0,0
06-18-2020,Uttar Pradesh,15785,488,9638
06-18-2020,Uttarakhand,2103,26,1394
06-18-2020,West Bengal,12736,518,7001
06-18-2021,Andaman Nicobar,7359,127,7119
06-18-2021,Andhra Pradesh,1839225,12224,1759390
06-18-2021,Arunachal Pradesh,32690,159,29931
06-18-2021,Assam,477054,4143,436043
06-18-2021,Bihar,719051,9536,705967
06-18-2021,Chandigarh,61332,803,60098
06-18-2021,Chattigarh,989844,13368,966414
06-18-2021,Daman Diu,0,0,0
06-18-2021,Delhi,1432033,24900,1404688
06-18-2021,Dadra Nagar Haveli,10363,4,10317
06-18-2021,Goa,163927,2975,157353
06-18-2021,Gujarat,821920,10022,804671
06-18-2021,Himachal Pradesh,200043,3413,193383
06-18-2021,Haryana,767047,9183,754923
06-18-2021,Jharkand,344244,5097,337363
06-18-2021,Jammu Kashmir,310688,4234,296360
06-18-2021,Karnataka,2796121,33013,2625448
06-18-2021,Kerala,2785304,11832,2665349
06-18-2021,Lakshadweep,19730,200,19097
06-18-2021,Ladakh,9392,45,8964
06-18-2021,Maharashtra,5954508,116673,5699983
06-18-2021,Meghalaya,44353,771,38707
06-18-2021,Manipur,62938,1033,52668
06-18-2021,Madhya Pradesh,789064,8708,777630
06-18-2021,Mizoram,16437,76,12858
06-18-2021,Nagaland,24060,461,20887
06-18-2021,Odisha,870498,3561,829851
06-18-2021,Punjab,591168,15771,566568
06-18-2021,Puducherry,114299,1714,108456
06-18-2021,Rajasthan,950768,8884,938091
06-18-2021,Sikkim,19072,290,15617
06-18-2021,Telangana,610317,3546,588259
06-18-2021,Tamil Nadu,2406497,30835,2286653
06-18-2021,Tripura,61335,634,55769
06-18-2021,tt,29821889,384573,28670705
06-18-2021,Unidentified,0,0,0
06-18-2021,Uttar Pradesh,1703882,22081,1676458
06-18-2021,Uttarakhand,338288,7017,322266
06-18-2021,West Bengal,1477038,17240,1437106
06-19-2020,Andaman Nicobar,47,0,35
06-19-2020,Andhra Pradesh,7943,96,3905
06-19-2020,Arunachal Pradesh,135,0,14
06-19-2020,Assam,4901,8,3067
06-19-2020,Bihar,7290,49,5098
06-19-2020,Chandigarh,381,6,315
06-19-2020,Chattigarh,2018,10,1305
06-19-2020,Daman Diu,0,0,0
06-19-2020,Delhi,53116,2035,23569
06-19-2020,Dadra Nagar Haveli,77,0,14
06-19-2020,Goa,725,0,118
06-19-2020,Gujarat,26198,1619,18169
06-19-2020,Himachal Pradesh,627,7,386
06-19-2020,Haryana,9743,144,4888
06-19-2020,Jharkand,1961,11,1335
06-19-2020,Jammu Kashmir,5680,75,3194
06-19-2020,Karnataka,8281,125,5210
06-19-2020,Kerala,2912,21,1509
06-19-2020,Lakshadweep,744,1,95
06-19-2020,Ladakh,0,0,0
06-19-2020,Maharashtra,124331,5892,62773
06-19-2020,Meghalaya,43,1,32
06-19-2020,Manipur,679,0,218
06-19-2020,Madhya Pradesh,11582,496,8748
06-19-2020,Mizoram,130,0,9
06-19-2020,Nagaland,198,0,125
06-19-2020,Odisha,4677,14,3297
06-19-2020,Punjab,3832,92,2636
06-19-2020,Puducherry,283,7,112
06-19-2020,Rajasthan,14156,333,10987
06-19-2020,Sikkim,70,0,22
06-19-2020,Telangana,6526,198,3352
06-19-2020,Tamil Nadu,54449,666,30271
06-19-2020,Tripura,1180,1,657
06-19-2020,tt,395704,12969,214204
06-19-2020,Unidentified,8927,0,0
06-19-2020,Uttar Pradesh,16594,507,9995
06-19-2020,Uttarakhand,2177,26,1441
06-19-2020,West Bengal,13091,529,7303
06-19-2021,Andaman Nicobar,7390,127,7153
06-19-2021,Andhra Pradesh,1844899,12269,1767404
06-19-2021,Arunachal Pradesh,32921,159,30160
06-19-2021,Assam,480625,4183,441184
06-19-2021,Bihar,719400,9543,706461
06-19-2021,Chandigarh,61377,805,60176
06-19-2021,Chattigarh,990323,13377,967415
06-19-2021,Daman Diu,0,0,0
06-19-2021,Delhi,1432168,24907,1404889
06-19-2021,Dadra Nagar Haveli,10373,4,10326
06-19-2021,Goa,164229,2984,157772
06-19-2021,Gujarat,822148,10027,805545
06-19-2021,Himachal Pradesh,200282,3423,193815
06-19-2021,Haryana,767217,9216,755323
06-19-2021,Jharkand,344379,5099,337668
06-19-2021,Jammu Kashmir,311209,4238,297557
06-19-2021,Karnataka,2801936,33174,2637280
06-19-2021,Kerala,2797747,11947,2678494
06-19-2021,Lakshadweep,19783,201,19210
06-19-2021,Ladakh,9430,46,9003
06-19-2021,Maharashtra,5963420,117355,5710356
06-19-2021,Meghalaya,44867,776,39292
06-19-2021,Manipur,63530,1039,52962
06-19-2021,Madhya Pradesh,789174,8738,777995
06-19-2021,Mizoram,16750,78,13129
06-19-2021,Nagaland,24154,462,21058
06-19-2021,Odisha,873925,3603,835132
06-19-2021,Punjab,591762,15802,567883
06-19-2021,Puducherry,114594,1720,109077
06-19-2021,Rajasthan,950961,8891,938609
06-19-2021,Sikkim,19223,291,15916
06-19-2021,Telangana,611679,3556,590072
06-19-2021,Tamil Nadu,2414680,31015,2304885
06-19-2021,Tripura,61778,639,56364
06-19-2021,tt,29880504,386147,28758313
06-19-2021,Unidentified,0,0,0
06-19-2021,Uttar Pradesh,1704139,22132,1677050
06-19-2021,Uttarakhand,338508,7026,322483
06-19-2021,West Bengal,1479524,17295,1439215
06-20-2020,Andaman Nicobar,47,0,35
06-20-2020,Andhra Pradesh,8434,101,4111
06-20-2020,Arunachal Pradesh,135,0,15
06-20-2020,Assam,5150,8,3203
06-20-2020,Bihar,7503,49,5367
06-20-2020,Chandigarh,404,6,316
06-20-2020,Chattigarh,2134,11,1368
06-20-2020,Daman Diu,0,0,0
06-20-2020,Delhi,56746,2112,31294
06-20-2020,Dadra Nagar Haveli,94,0,26
06-20-2020,Goa,754,0,129
06-20-2020,Gujarat,26737,1639,18704
06-20-2020,Himachal Pradesh,656,7,406
06-20-2020,Haryana,10223,149,5127
06-20-2020,Jharkand,2024,11,1404
06-20-2020,Jammu Kashmir,5834,81,3336
06-20-2020,Karnataka,8697,134,5393
06-20-2020,Kerala,3039,21,1566
06-20-2020,Lakshadweep,836,1,117
06-20-2020,Ladakh,0,0,0
06-20-2020,Maharashtra,128205,5983,64153
06-20-2020,Meghalaya,43,1,32
06-20-2020,Manipur,775,0,232
06-20-2020,Madhya Pradesh,11724,502,8880
06-20-2020,Mizoram,140,0,9
06-20-2020,Nagaland,201,0,138
06-20-2020,Odisha,4856,15,3534
06-20-2020,Punjab,3952,98,2678
06-20-2020,Puducherry,334,7,125
06-20-2020,Rajasthan,14537,337,11264
06-20-2020,Sikkim,70,0,22
06-20-2020,Telangana,7072,203,3506
06-20-2020,Tamil Nadu,56845,704,31316
06-20-2020,Tripura,1188,1,680
06-20-2020,tt,411622,13277,228178
06-20-2020,Unidentified,9265,0,0
06-20-2020,Uttar Pradesh,17135,529,10369
06-20-2020,Uttarakhand,2301,27,1458
06-20-2020,West Bengal,13532,540,7865
06-20-2021,Andaman Nicobar,7402,127,7168
06-20-2021,Andhra Pradesh,1850545,12319,1775176
06-20-2021,Arunachal Pradesh,33079,159,30404
06-20-2021,Assam,482400,4213,444743
06-20-2021,Bihar,719694,9550,706955
06-20-2021,Chandigarh,61404,805,60246
06-20-2021,Chattigarh,990675,13387,968096
06-20-2021,Daman Diu,0,0,0
06-20-2021,Delhi,1432292,24914,1405287
06-20-2021,Dadra Nagar Haveli,10376,4,10332
06-20-2021,Goa,164436,2990,158178
06-20-2021,Gujarat,822333,10031,806196
06-20-2021,Himachal Pradesh,200410,3426,194214
06-20-2021,Haryana,767418,9246,755680
06-20-2021,Jharkand,344517,5099,337849
06-20-2021,Jammu Kashmir,311794,4252,298911
06-20-2021,Karnataka,2806453,33294,2645736
06-20-2021,Kerala,2809394,12059,2690953
06-20-2021,Lakshadweep,19805,202,19300
06-20-2021,Ladakh,9443,46,9042
06-20-2021,Maharashtra,5972781,117960,5719457
06-20-2021,Meghalaya,45257,780,39834
06-20-2021,Manipur,64057,1047,53406
06-20-2021,Madhya Pradesh,789261,8768,778280
06-20-2021,Mizoram,16943,82,13390
06-20-2021,Nagaland,24211,463,21201
06-20-2021,Odisha,877502,3643,840214
06-20-2021,Punjab,592303,15826,569056
06-20-2021,Puducherry,114845,1723,109556
06-20-2021,Rajasthan,951105,8895,939121
06-20-2021,Sikkim,19310,293,16055
06-20-2021,Telangana,612685,3567,591870
06-20-2021,Tamil Nadu,2422497,31197,2321928
06-20-2021,Tripura,62145,643,57025
06-20-2021,tt,29933482,387571,28836502
06-20-2021,Unidentified,0,0,0
06-20-2021,Uttar Pradesh,1704358,22178,1677611
06-20-2021,Uttarakhand,338644,7035,322689
06-20-2021,West Bengal,1481708,17348,1441343
06-21-2020,Andaman Nicobar,48,0,37
06-21-2020,Andhra Pradesh,8911,106,4307
06-21-2020,Arunachal Pradesh,139,0,21
06-21-2020,Assam,5482,8,3405
06-21-2020,Bihar,7665,51,5631
06-21-2020,Chandigarh,406,6,316
06-21-2020,Chattigarh,2255,11,1421
06-21-2020,Daman Diu,0,0,0
06-21-2020,Delhi,59746,2175,33013
06-21-2020,Dadra Nagar Haveli,99,0,27
06-21-2020,Goa,818,0,135
06-21-2020,Gujarat,27317,1664,19359
06-21-2020,Himachal Pradesh,673,7,418
06-21-2020,Haryana,10635,160,5556
06-21-2020,Jharkand,2098,11,1406
06-21-2020,Jammu Kashmir,5956,82,3382
06-21-2020,Karnataka,9150,139,5619
06-21-2020,Kerala,3172,21,1659
06-21-2020,Lakshadweep,837,1,134
06-21-2020,Ladakh,0,0,0
06-21-2020,Maharashtra,132075,6169,65744
06-21-2020,Meghalaya,43,1,37
06-21-2020,Manipur,839,0,250
06-21-2020,Madhya Pradesh,11903,516,9015
06-21-2020,Mizoram,141,0,9
06-21-2020,Nagaland,211,0,141
06-21-2020,Odisha,5160,19,3720
06-21-2020,Punjab,4074,99,2700
06-21-2020,Puducherry,362,8,134
06-21-2020,Rajasthan,14930,349,11587
06-21-2020,Sikkim,78,0,26
06-21-2020,Telangana,7802,210,3731
06-21-2020,Tamil Nadu,59377,757,32754
06-21-2020,Tripura,1223,1,759
06-21-2020,tt,426773,13703,237253
06-21-2020,Unidentified,9127,0,0
06-21-2020,Uttar Pradesh,17731,550,10995
06-21-2020,Uttarakhand,2344,27,1508
06-21-2020,West Bengal,13946,555,8297
06-21-2021,Andaman Nicobar,7411,127,7182
06-21-2021,Andhra Pradesh,1853165,12363,1782680
06-21-2021,Arunachal Pradesh,33373,159,30674
06-21-2021,Assam,485205,4248,448442
06-21-2021,Bihar,719939,9557,707365
06-21-2021,Chandigarh,61418,805,60302
06-21-2021,Chattigarh,991171,13395,969212
06-21-2021,Daman Diu,0,0,0
06-21-2021,Delhi,1432381,24925,1405460
06-21-2021,Dadra Nagar Haveli,10379,4,10342
06-21-2021,Goa,164654,2997,158591
06-21-2021,Gujarat,822484,10033,806815
06-21-2021,Himachal Pradesh,200603,3432,194704
06-21-2021,Haryana,767580,9275,755967
06-21-2021,Jharkand,344639,5100,338077
06-21-2021,Jammu Kashmir,312156,4262,300135
06-21-2021,Karnataka,2811320,33436,2654140
06-21-2021,Kerala,2816843,12153,2704549
06-21-2021,Lakshadweep,19838,202,19331
06-21-2021,Ladakh,9471,46,9069
06-21-2021,Maharashtra,5979051,118312,5733215
06-21-2021,Meghalaya,45526,785,40489
06-21-2021,Manipur,64410,1055,54066
06-21-2021,Madhya Pradesh,789350,8787,778584
06-21-2021,Mizoram,17605,84,13667
06-21-2021,Nagaland,24337,469,21367
06-21-2021,Odisha,880533,3686,844801
06-21-2021,Punjab,592658,15854,570327
06-21-2021,Puducherry,115078,1726,109984
06-21-2021,Rajasthan,951256,8901,939654
06-21-2021,Sikkim,19335,293,16328
06-21-2021,Telangana,613882,3576,593577
06-21-2021,Tamil Nadu,2429924,31386,2337209
06-21-2021,Tripura,62320,647,57671
06-21-2021,tt,29976165,388738,28918533
06-21-2021,Unidentified,0,0,0
06-21-2021,Uttar Pradesh,1704476,22224,1678089
06-21-2021,Uttarakhand,338807,7044,323012
06-21-2021,West Bengal,1483587,17390,1443456
06-22-2020,Andaman Nicobar,48,0,37
06-22-2020,Andhra Pradesh,9354,111,4435
06-22-2020,Arunachal Pradesh,148,0,22
06-22-2020,Assam,5749,8,3566
06-22-2020,Bihar,7893,52,5767
06-22-2020,Chandigarh,411,6,322
06-22-2020,Chattigarh,2302,12,1487
06-22-2020,Daman Diu,0,0,0
06-22-2020,Delhi,62655,2233,36602
06-22-2020,Dadra Nagar Haveli,114,0,27
06-22-2020,Goa,864,1,152
06-22-2020,Gujarat,27880,1685,19919
06-22-2020,Himachal Pradesh,727,7,430
06-22-2020,Haryana,11025,169,5915
06-22-2020,Jharkand,2140,11,1469
06-22-2020,Jammu Kashmir,6088,85,3531
06-22-2020,Karnataka,9399,144,5730
06-22-2020,Kerala,3310,21,1747
06-22-2020,Lakshadweep,847,1,136
06-22-2020,Ladakh,0,0,0
06-22-2020,Maharashtra,135796,6282,67706
06-22-2020,Meghalaya,45,1,37
06-22-2020,Manipur,896,0,250
06-22-2020,Madhya Pradesh,12078,522,9215
06-22-2020,Mizoram,142,0,12
06-22-2020,Nagaland,280,0,141
06-22-2020,Odisha,5303,21,3863
06-22-2020,Punjab,4235,101,2825
06-22-2020,Puducherry,379,8,143
06-22-2020,Rajasthan,15232,356,11900
06-22-2020,Sikkim,78,0,30
06-22-2020,Telangana,8674,217,4005
06-22-2020,Tamil Nadu,62087,794,34112
06-22-2020,Tripura,1239,1,782
06-22-2020,tt,440333,14015,248132
06-22-2020,Unidentified,7832,0,0
06-22-2020,Uttar Pradesh,18322,569,11601
06-22-2020,Uttarakhand,2402,28,1529
06-22-2020,West Bengal,14359,569,8687
06-22-2021,Andaman Nicobar,7421,127,7186
06-22-2021,Andhra Pradesh,1857334,12416,1791056
06-22-2021,Arunachal Pradesh,33662,160,30953
06-22-2021,Assam,488074,4285,450924
06-22-2021,Bihar,720207,9563,707833
06-22-2021,Chandigarh,61441,805,60358
06-22-2021,Chattigarh,991653,13402,970244
06-22-2021,Daman Diu,0,0,0
06-22-2021,Delhi,1432778,24933,1405927
06-22-2021,Dadra Nagar Haveli,10382,4,10344
06-22-2021,Goa,164957,3008,159029
06-22-2021,Gujarat,822619,10036,807427
06-22-2021,Himachal Pradesh,200791,3437,195020
06-22-2021,Haryana,767726,9295,756230
06-22-2021,Jharkand,344749,5102,338257
06-22-2021,Jammu Kashmir,312584,4269,301134
06-22-2021,Karnataka,2815029,33575,2662251
06-22-2021,Kerala,2829460,12294,2716279
06-22-2021,Lakshadweep,19871,202,19369
06-22-2021,Ladakh,9504,47,9103
06-22-2021,Maharashtra,5987521,118794,5742258
06-22-2021,Meghalaya,45947,788,40830
06-22-2021,Manipur,64985,1065,54715
06-22-2021,Madhya Pradesh,789415,8807,778902
06-22-2021,Mizoram,17979,85,13900
06-22-2021,Nagaland,24401,471,21513
06-22-2021,Odisha,883490,3724,848960
06-22-2021,Punjab,593063,15888,571207
06-22-2021,Puducherry,115362,1727,110417
06-22-2021,Rajasthan,951393,8904,940091
06-22-2021,Sikkim,19472,296,16480
06-22-2021,Telangana,615057,3586,595348
06-22-2021,Tamil Nadu,2436819,31580,2348353
06-22-2021,Tripura,62741,651,58120
06-22-2021,tt,30026982,390097,28987230
06-22-2021,Unidentified,0,0,0
06-22-2021,Uttar Pradesh,1704678,22282,1678486
06-22-2021,Uttarakhand,338978,7052,323233
06-22-2021,West Bengal,1485439,17437,1445493
06-23-2020,Andaman Nicobar,50,0,40
06-23-2020,Andhra Pradesh,9816,119,4592
06-23-2020,Arunachal Pradesh,158,0,38
06-23-2020,Assam,5952,8,3763
06-23-2020,Bihar,8050,54,6027
06-23-2020,Chandigarh,418,6,322
06-23-2020,Chattigarh,2385,12,1527
06-23-2020,Daman Diu,0,0,0
06-23-2020,Delhi,66602,2301,39313
06-23-2020,Dadra Nagar Haveli,123,0,27
06-23-2020,Goa,909,2,205
06-23-2020,Gujarat,28429,1711,20523
06-23-2020,Himachal Pradesh,775,7,433
06-23-2020,Haryana,11520,178,6497
06-23-2020,Jharkand,2193,11,1520
06-23-2020,Jammu Kashmir,6236,87,3642
06-23-2020,Karnataka,9721,152,6004
06-23-2020,Kerala,3451,22,1807
06-23-2020,Lakshadweep,932,1,148
06-23-2020,Ladakh,0,0,0
06-23-2020,Maharashtra,139010,6530,69631
06-23-2020,Meghalaya,46,1,41
06-23-2020,Manipur,919,0,258
06-23-2020,Madhya Pradesh,12261,526,9335
06-23-2020,Mizoram,142,0,19
06-23-2020,Nagaland,330,0,141
06-23-2020,Odisha,5470,24,3988
06-23-2020,Punjab,4397,105,3047
06-23-2020,Puducherry,398,9,159
06-23-2020,Rajasthan,15627,365,12203
06-23-2020,Sikkim,79,0,30
06-23-2020,Telangana,9553,220,4224
06-23-2020,Tamil Nadu,64603,833,35339
06-23-2020,Tripura,1262,1,807
06-23-2020,tt,455989,14483,258594
06-23-2020,Unidentified,8015,0,0
06-23-2020,Uttar Pradesh,18893,588,12116
06-23-2020,Uttarakhand,2535,30,1610
06-23-2020,West Bengal,14729,580,9218
06-23-2021,Andaman Nicobar,7434,127,7201
06-23-2021,Andhra Pradesh,1862018,12452,1798380
06-23-2021,Arunachal Pradesh,33914,160,31186
06-23-2021,Assam,490802,4315,454726
06-23-2021,Bihar,720505,9569,708231
06-23-2021,Chandigarh,61494,806,60421
06-23-2021,Chattigarh,992074,13407,971057
06-23-2021,Daman Diu,0,0,0
06-23-2021,Delhi,1433366,24940,1406629
06-23-2021,Dadra Nagar Haveli,10385,4,10348
06-23-2021,Goa,165197,3013,159419
06-23-2021,Gujarat,822757,10039,807914
06-23-2021,Himachal Pradesh,201049,3445,195254
06-23-2021,Haryana,767900,9314,756425
06-23-2021,Jharkand,344888,5104,338447
06-23-2021,Jammu Kashmir,313028,4273,301973
06-23-2021,Karnataka,2819465,33698,2668706
06-23-2021,Kerala,2842247,12444,2729962
06-23-2021,Lakshadweep,19881,202,19401
